prime,exp,memory_used,time_elapsed
2,2,112,3.0511
2,3,184,3.4632
2,4,320,3.4754
2,5,584,7.2148
2,6,1104,12.2971
2,7,2136,23.8367
2,8,4192,51.6005
2,9,8296,104.167
2,10,16496,227.131
3,2,192,2.961
3,3,488,4.853
3,4,1360,10.6135
3,5,3960,30.8268
3,6,11744,105.322
3,7,35080,350.267
3,8,105072,1144.29
3,9,315032,3706.16
3,10,944896,12557.1
